,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
3052,3052,2.0,0.9409999847412109,"dan, milu, untuk, tunda, politik, bumn, jadi, alas, hanya, telah",reda politik dukung capres dukung siapa pun oke namun ketika orang dakwa teroris seperti munarman
3053,3053,14.0,0.4733999967575073,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",sampun mandito gak atek campur kapok saya erjuang demi penting ummat
3054,3054,2.0,0.9369999766349792,"dan, milu, untuk, tunda, politik, bumn, jadi, alas, hanya, telah",telah milu pertama milu erikutnya tunda alas aman iri barat dan takut pki menang
3055,3055,9.0,0.5001000165939331,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",huungan nye politik sama olahraga apa yakk otak ceper dah
3056,3056,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3057,3057,14.0,0.6225000023841858,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",dulu sangat ngenfans sama jauh erkurang sejak terjun ke politik
3058,3058,7.0,0.9409999847412109,"n, yg, ada, politik, dukung, klo, dr, makin, pasti, ini",mungkin rakyat masih diammasih punya atas kesaaran lihat tingkah pola elit politik api kalau sudah
3059,3059,0.0,0.927299976348877,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",h celtic denda uefa krn suporter kiar langgar atur tdk oleh awa2
3060,3060,0.0,0.927299976348877,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",h celtic denda uefa krn suporter kiar langgar atur tdk oleh awa2
3061,3061,0.0,0.9409999847412109,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",usul panjang masa jaat presiden yang diemuskan jumlah pimpin partai politik diahas sejak tahun lalu
3062,3062,6.0,0.9369999766349792,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",lahir pima dilatarelakangi oleh tuju para rintis angsa dalam wujud merdeka maka dari itu
3063,3063,16.0,0.9140999913215637,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",ini sich show off ke puan matahari hahaha luariasa politik
3064,3064,13.0,0.5371999740600586,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",ingat para elite kalau sudah lewat bisa pecah evolusi ketua dpd aa lanyalla mahmud
3065,3065,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3066,3066,11.0,0.9212999939918518,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",olak milu tunda kalau elite politik lewat akyat bisa evolusi sosial
3067,3067,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3068,3068,11.0,0.9140999913215637,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",olak milu tunda kalau elite politik lewat akyat bisa evolusi
3069,3069,15.0,0.6988999843597412,"dan, politik, ada, ini, di, tidak, ke, saya, tdk, yg",pkpu daftar verifikasi dan tetap partai politik serta milu umum anggota dp dan dpd dan pkpu ganti
3070,3070,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3071,3071,5.0,0.9527999758720398,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",akyat johor dah mula ercakap nak dr jadi mb nafas aru politik harap aru untuk rakyat johor boleh je
3072,3072,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3073,3073,4.0,0.4959999918937683,"politik, dan, ini, itu, milu, tunda, la, jika, angsa, ada",resmi yji andrinof bicara tentang teropong indonesia emas
3074,3074,17.0,0.8950999975204468,"dan, yang, jokowi, adalah, politik, salah, satu, presiden, erick, gus",ismail usul cak imin dan zulhas adalah konyol
3075,3075,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3076,3076,17.0,0.9369999766349792,"dan, yang, jokowi, adalah, politik, salah, satu, presiden, erick, gus",sel sel uget uget komunisme rasuk di tiap ormas nasionalis maupun ormas ke agama
3077,3077,13.0,0.9444000124931335,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",cuma mau coment olah raga jgn campur dgn politik itu sj gak dukung siapa tp netral aja
3078,3078,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3079,3079,5.0,0.9527999758720398,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",akyat johor dah mula ercakap nak dr jadi mb nafas aru politik harap aru untuk rakyat johor boleh je
3080,3080,11.0,0.9140999913215637,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",olak milu tunda kalau elite politik lewat akyat bisa evolusi
3081,3081,0.0,0.927299976348877,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",h celtic denda uefa krn suporter kiar langgar atur tdk oleh awa2
3082,3082,14.0,0.6545000076293945,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",susah memang kalo sdm rendah dan pola pikir masih primitif gak isa di ajak maju hidup cuma di manfaatin jadi tunggang sampah masyarakat
3083,3083,12.0,0.9444000124931335,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",hadir aga narasumer anggota bawaslu i mochammad afifuddin anggota dkpp i didik supriyanto deputi bidang politik
3084,3084,0.0,0.9409999847412109,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",usul panjang masa jaat presiden yang diemuskan jumlah pimpin partai politik diahas sejak tahun lalu
3085,3085,14.0,0.9409999847412109,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",gilir klu dari israel gapernah diginiin di kompetisi eropa uefa ahkan fifa adalah organisasi yang
3086,3086,12.0,0.9140999913215637,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",amat politik sayang ketua pbnu seut tunda milu masuk akal
3087,3087,16.0,0.9212999939918518,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",utk jgn awa2 politik di si main yg tunjuk dukung pd
3088,3088,5.0,0.9527999758720398,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",akyat johor dah mula ercakap nak dr jadi mb nafas aru politik harap aru untuk rakyat johor boleh je
3089,3089,17.0,0.9369999766349792,"dan, yang, jokowi, adalah, politik, salah, satu, presiden, erick, gus",meski sudah tolak jokowi mengapa wacana panjang masa jaat presiden terus ergulir ini tanggap
3090,3090,0.0,0.9409999847412109,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",usul panjang masa jaat presiden yang diemuskan jumlah pimpin partai politik diahas sejak tahun lalu
3091,3091,7.0,0.25920000672340393,"n, yg, ada, politik, dukung, klo, dr, makin, pasti, ini",mungkin ini langkah politik dia tak oleh nafi politikus tak sedap la ila ada gelintir warga witter kutuk bm ni ahasa picis la astardized language la siap ada mah saleh sendeng suruh malaysia cakap english sea negara kita
3092,3092,14.0,0.7897999882698059,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",jangan terlalu lama tidur wahai warga banse yg mereka jadi kokam jaga marwah dakwah k h ahmad kaya yg jadi keset politik
3093,3093,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3094,3094,0.0,0.927299976348877,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",h celtic denda uefa krn suporter kiar langgar atur tdk oleh awa2
3095,3095,12.0,0.9140999913215637,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",amat politik sayang ketua pbnu seut tunda milu masuk akal
3096,3096,5.0,0.9527999758720398,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",akyat johor dah mula ercakap nak dr jadi mb nafas aru politik harap aru untuk rakyat johor boleh je
3097,3097,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3098,3098,15.0,0.7317000031471252,"dan, politik, ada, ini, di, tidak, ke, saya, tdk, yg",ada tp leih ke english kak kalo yg indonesia nya gkk ada karna keykan org indo yg tau di geo politik ini pd pihak ke rusia
3099,3099,0.0,0.9409999847412109,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",usul panjang masa jaat presiden yang diemuskan jumlah pimpin partai politik diahas sejak tahun lalu
3100,3100,14.0,0.9409999847412109,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",gilir klu dari israel gapernah diginiin di kompetisi eropa uefa ahkan fifa adalah organisasi yang
3101,3101,14.0,0.9444000124931335,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",hikmah di balik peang catur erlakunya perang proksi di tanah air umat islam yang anggap jadi
3102,3102,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3103,3103,1.0,0.9054999947547913,"politik, jadi, yg, di, ketua, dan, gus, sg, jg, omong",pn alam jadi wartawan keleihan fahami rakyat zulkifli bujang
3104,3104,12.0,0.5273000001907349,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",amah egimen kemenkes keut vaksinasi booster
3105,3105,12.0,0.9369999766349792,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",kata pbnu gak mau campur tangan lg ke politik praktis kok ngurusin milu tunda
3106,3106,7.0,0.3294999897480011,"n, yg, ada, politik, dukung, klo, dr, makin, pasti, ini",cara priadi sih gak terlalu yakin ello isa jadi suksesor ari dan the good news dhani jadi akal siuk
3107,3107,0.0,0.927299976348877,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",h celtic denda uefa krn suporter kiar langgar atur tdk oleh awa2
3108,3108,1.0,0.9369999766349792,"politik, jadi, yg, di, ketua, dan, gus, sg, jg, omong",innalillahi gus yahya aru jg jadi ketua pbnu lm apa2 omong udh sg laga
3109,3109,5.0,0.9054999947547913,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",dulu kata ola ngga oleh riut riut soal politik
3110,3110,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3111,3111,13.0,0.4311999976634979,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",wkwkw nyata ga isa jawa haha yo wis lah kirain dgn segala cuap2mu itu kamu tau peta politik suriah nyata cmn nao doank no action alk only acot aja digedein dah sana memela majikan elo lagi si putin
3112,3112,13.0,0.7896000146865845,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",kasi dong main gak harus gitu jgn olahraga d campur adu sama politik ke pliiss mereka juga elum tentu tuju dgn apa yg jadi antara rusia sama
3113,3113,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3114,3114,0.0,0.927299976348877,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",h celtic denda uefa krn suporter kiar langgar atur tdk oleh awa2
3115,3115,0.0,0.9409999847412109,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",usul panjang masa jaat presiden yang diemuskan jumlah pimpin partai politik diahas sejak tahun lalu
3116,3116,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3117,3117,7.0,0.4348999857902527,"n, yg, ada, politik, dukung, klo, dr, makin, pasti, ini",pda isu ni awal ok saya faham mungkin ni langkah politik ke tak sedapla ila ada shgn witter ni terus hina bm ahasa picis aga lepas tu ada pulak mah saleh celah malaysia patut guna english sea
3118,3118,7.0,0.5004000067710876,"n, yg, ada, politik, dukung, klo, dr, makin, pasti, ini",pimpin pasca hadap rakyat harus isa eruat seperti jokowi jokowi yg dekat
3119,3119,9.0,0.5925999879837036,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",elit politik main kontitusi hukum dan uu angsa ini aru merdeka apa kontitusi hukum dan uu mau ruah kuasa sampai ini jadi akan catat dalam sejarah yg akan ingat anak cucu kita nanti
3120,3120,12.0,0.579800009727478,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",bisa buat masyarakat erelah usul milu tunda tolak mui
3121,3121,0.0,0.927299976348877,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",h celtic denda uefa krn suporter kiar langgar atur tdk oleh awa2
3122,3122,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3123,3123,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3124,3124,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3125,3125,12.0,0.5795000195503235,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",bisa buat masyarakat erelah usul milu tunda tolak mui
3126,3126,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3127,3127,13.0,0.6944000124931335,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",pak yai itu mah akal akal lan para elit politik kuasa yg sedang nikmat kuasa rezim ini bukan masuk akal kalau pak yai sama sedang nikmat kuasa rezim ini aru masuk akal
3128,3128,14.0,0.957099974155426,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",bukan saja saya tapi ramai lagi anak muda di luar sana yang ingin perkara yang sama uah politik kotor dan lama
3129,3129,0.0,0.927299976348877,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",h celtic denda uefa krn suporter kiar langgar atur tdk oleh awa2
3130,3130,3.0,0.9273999929428101,"para, akan, ini, jilat, catat, ela, khianat, dusta, keliling, sanjung",ini catat akan ela para dusta keliling para jilat sanjung para khianat
3131,3131,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3132,3132,14.0,0.5551999807357788,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",pandemik keluar saat isu politik dan korupsi masalah etika jaat ganti presiden mau hari raya umat islam yg hari suka di geser dah silah amat sendiri
3133,3133,11.0,0.8579000234603882,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",evolusi ukan hanya milik lelaki para perempuan juga erperan dalam jaring informasi
3134,3134,1.0,0.9409999847412109,"politik, jadi, yg, di, ketua, dan, gus, sg, jg, omong",politik lima apip ketua dpc pkb ka fraksi pkb ka dpd ka kuningan fraksi pkb
3135,3135,7.0,0.9409999847412109,"n, yg, ada, politik, dukung, klo, dr, makin, pasti, ini",intelektual muda nu gus uaid erpendapat pimpin nasional pasca presiden jokowi harus isa seimang turut
3136,3136,12.0,0.5753999948501587,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",betul ke tak oleh guna dalil agama dalam politik dari dulu umno tidak suka guna agama
3137,3137,10.0,0.9409999847412109,"politik, aku, yang, nanti, kepada, rasa, lihat, ganti, akal, wayang",nonton drama politik samil nyemil aja jelata kayak kita cukup duduk kewa liat dagel seekali tepuk
3138,3138,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3139,3139,0.0,0.927299976348877,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",h celtic denda uefa krn suporter kiar langgar atur tdk oleh awa2
3140,3140,13.0,0.7785000205039978,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",hati2 politik itu putih isa jadi hitam egitu alik
3141,3141,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3142,3142,0.0,0.927299976348877,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",h celtic denda uefa krn suporter kiar langgar atur tdk oleh awa2
3143,3143,16.0,0.2971999943256378,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",akwowkwowko onok ae pp iki partai
3144,3144,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3145,3145,5.0,0.7850000262260437,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",luar kaji kita laur asing kaji duduk politik kita siapa nak laur di negara yang tak tentu
3146,3146,3.0,0.9273999929428101,"para, akan, ini, jilat, catat, ela, khianat, dusta, keliling, sanjung",ini catat akan ela para dusta keliling para jilat sanjung para khianat
3147,3147,0.0,0.05559999868273735,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",pelacu2
3148,3148,14.0,0.9474999904632568,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",awal saya husnuzon angin kuat ila tengok ni esi teal oleh engkok macam ni lain yg esi
3149,3149,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3150,3150,14.0,0.9409999847412109,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",gilir klu dari israel gapernah diginiin di kompetisi eropa uefa ahkan fifa adalah organisasi yang
3151,3151,15.0,0.6179999709129333,"dan, politik, ada, ini, di, tidak, ke, saya, tdk, yg",skrg ane tanya kalo anda ener2 tau kondisi suriah peta politik suriah saat ini seperti apa
3152,3152,16.0,0.9325000047683716,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",operasi partai unda partai koalisi perintah erusaha tunda milu jika manuver ini erhasil
3153,3153,5.0,0.5414000153541565,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",ni aru politik matang ukan dedikasi
3154,3154,5.0,0.9527999758720398,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",akyat johor dah mula ercakap nak dr jadi mb nafas aru politik harap aru untuk rakyat johor boleh je
3155,3155,14.0,0.957099974155426,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",bukan saja saya tapi ramai lagi anak muda di luar sana yang ingin perkara yang sama uah politik kotor dan lama
3156,3156,4.0,0.3384999930858612,"politik, dan, ini, itu, milu, tunda, la, jika, angsa, ada",olak usul tunda milu surya idak ada perang
3157,3157,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3158,3158,15.0,0.9369999766349792,"dan, politik, ada, ini, di, tidak, ke, saya, tdk, yg",indonesia ini ojek politik yg mau kacau barat lewat panjang tangan2 musuh mereka itu
3159,3159,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3160,3160,0.0,0.927299976348877,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",h celtic denda uefa krn suporter kiar langgar atur tdk oleh awa2
3161,3161,0.0,0.927299976348877,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",h celtic denda uefa krn suporter kiar langgar atur tdk oleh awa2
3162,3162,15.0,0.6065000295639038,"dan, politik, ada, ini, di, tidak, ke, saya, tdk, yg",pementukan fraksi di dp harus erdasarkan warna spektrum ideologi politik yg ada di nasionalis
3163,3163,15.0,0.48190000653266907,"dan, politik, ada, ini, di, tidak, ke, saya, tdk, yg",hanya solo haha arus anda tulis ada suriah dan ada iran nao ersama urki di suriah ini lagi jelas2 elum tau peta politik di suriah asal cuap2 aja wkwkw
3164,3164,0.0,0.9409999847412109,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",usul panjang masa jaat presiden yang diemuskan jumlah pimpin partai politik diahas sejak tahun lalu
3165,3165,14.0,0.4551999866962433,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",pada awal as adalah negara yang isolasi diri dari gaul as yang yang seelumnya terap politik isolasionisme jadi negara yang aktif ke sana ke mari seperti sekarang
3166,3166,5.0,0.9054999947547913,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",kata sepakola gaoleh politik politik gimana sih kaga konsisten
3167,3167,15.0,0.9369999766349792,"dan, politik, ada, ini, di, tidak, ke, saya, tdk, yg",pecah perang antara usia dgn uktaina tanda tidak efektif dewan aman tidak eroahnya perang
3168,3168,13.0,0.35670000314712524,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",cara priadi sih gak terlalu yakin ello isa jadi suksesor ari dan the good news dhani jadi akal siuk ngeand lagi jauh leih agus daripada dia siuk ngurusin politik
3169,3169,11.0,0.8578000068664551,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",evolusi ukan hanya milik lelaki para perempuan juga erperan dalam jaring informasi
3170,3170,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3171,3171,2.0,0.9325000047683716,"dan, milu, untuk, tunda, politik, bumn, jadi, alas, hanya, telah",tuju jadi aga satu dalih dan alas untuk seriu penting aik politikisnis dan
3172,3172,6.0,0.9212999939918518,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",just tak oleh masyarakat kita leih parah dari politik kotor para
3173,3173,14.0,0.9502999782562256,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",ada harap esar saat kyai yahya pilih ketua pbnu terleih saat des eliau nyata pbnu gak oleh jadi
3174,3174,14.0,0.5608000159263611,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",iya novel sama seriesnya eda gt kalo di novel konflik cuma white nyamar jdi lack dan isi leih mature kalo di series ada isu politik dan konflik leih rumit
3175,3175,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3176,3176,14.0,0.9409999847412109,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",gilir klu dari israel gapernah diginiin di kompetisi eropa uefa ahkan fifa adalah organisasi yang
3177,3177,7.0,0.5699999928474426,"n, yg, ada, politik, dukung, klo, dr, makin, pasti, ini",jeakan adman kah rest golka pan akan rugi kalau iya pdi akan untung pdi untung gak tunda elektailitas pdi oh pokiik
3178,3178,0.0,0.9527999758720398,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",ada uni cancel uat majlis konvo kata s kes makin tinggi despite of ada preventale measure sop aga api
3179,3179,16.0,0.9212999939918518,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",utk jgn awa2 politik di si main yg tunjuk dukung pd
3180,3180,5.0,0.9054999947547913,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",kata sepakola gaoleh politik politik gimana sih kaga konsisten
3181,3181,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3182,3182,9.0,0.8424000144004822,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",pusing arengan ngomongin politik cina
3183,3183,0.0,0.9409999847412109,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",usul panjang masa jaat presiden yang diemuskan jumlah pimpin partai politik diahas sejak tahun lalu
3184,3184,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3185,3185,16.0,0.9502999782562256,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",selamat siang kalau anda sudah lama ikut kami anda tentu tahu ahwa kami sudah tidak pernah memahas politik
3186,3186,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3187,3187,12.0,0.5806000232696533,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",bisa buat masyarakat erelah usul milu tunda tolak mui
3188,3188,16.0,0.9212999939918518,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",ini tunjuk taraf mentaliti kome ingat ini macam pilihanraya kampus ke
3189,3189,1.0,0.426800012588501,"politik, jadi, yg, di, ketua, dan, gus, sg, jg, omong",slogan sepak bola dari hanya erlaku uat israel
3190,3190,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3191,3191,4.0,0.3873000144958496,"politik, dan, ini, itu, milu, tunda, la, jika, angsa, ada",demi langgeng kuasa isu tunda milu diseut amat hanya elite cedera hendak orang wanita yang rupa amat politik ernama neni nur hayati uka suara kait
3192,3192,14.0,0.957099974155426,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",bukan saja saya tapi ramai lagi anak muda di luar sana yang ingin perkara yang sama uah politik kotor dan lama
3193,3193,12.0,0.5806999802589417,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",bisa buat masyarakat erelah usul milu tunda tolak mui
3194,3194,14.0,0.957099974155426,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",bukan saja saya tapi ramai lagi anak muda di luar sana yang ingin perkara yang sama uah politik kotor dan lama
3195,3195,5.0,0.785099983215332,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",luar kaji kita laur asing kaji duduk politik kita siapa nak laur di negara yang tak tentu
3196,3196,14.0,0.957099974155426,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",bukan saja saya tapi ramai lagi anak muda di luar sana yang ingin perkara yang sama uah politik kotor dan lama
3197,3197,5.0,0.34290000796318054,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",kalau elum pm mmg kene lantangsemua urus nak cari duit utk tampung susidi minyak dalam otak jadi raja ada lantang pasal laa politik ala2
3198,3198,1.0,0.8651000261306763,"politik, jadi, yg, di, ketua, dan, gus, sg, jg, omong",jangan campur politik dgn dan saja
3199,3199,12.0,0.5321000218391418,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",hallo akan laksana kemal program ngapeh milu dengan tema awas verifikasi faktual anggota partai politik
3200,3200,4.0,0.38019999861717224,"politik, dan, ini, itu, milu, tunda, la, jika, angsa, ada",politikus hanya ericara soal kuasa dan agaimana mereutnya sementara manusia politik akan mulai giat
3201,3201,5.0,0.8819000124931335,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",uefa ngentod kata gaoleh ada unsur2 politik
