,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text,Emotion
2421,2421,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2422,2422,14.0,0.9269000291824341,"politik, yang, boleh, tdk, rakyat, atur, kibar, langgar, krn, uefa",th celtic denda uefa krn suporter kibar langgar atur tdk boleh bawa2,negative
2423,2423,12.0,0.9269000291824341,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",lah urus apa sepakbola ama ada yg maen palestina2an aja kena aci ini mah,negative
2424,2424,5.0,0.4129999876022339,"politik, yang, kalau, cari, para, ada, bisa, dan, akan, di",kata pb nu akan kembali ke khittohnya tidak akan ngurusin masalah nyata,positive
2425,2425,4.0,0.9472000002861023,"politik, yang, ahli, di, tidak, nak, untuk, jangan, rakyat, cari",luar kaji kita pelabur asing kaji duduk politik kita siapa nak labur di negara yang tak tentu,negative
2426,2426,3.0,0.9269000291824341,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",orang politik baik paham melulu kait sensitif dan maka kudu ini lebih,positive
2427,2427,1.0,0.2985000014305115,"politik, johor, baru, rakyat, boleh, ada, jadi, untuk, dah, cari",sekira dengan diam diri boh fikir ianya tak mungkin laku kembali perlu ingat why telah tahun all hilang oct saya masuk kerja makan gaji cari sendiri kenal tempat kerja lama non stop kecam mereka kes all bisu,negative
2428,2428,17.0,0.9049999713897705,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",kata sepakbola gaboleh politik politik gimana sih kaga konsisten,negative
2429,2429,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2430,2430,9.0,0.9472000002861023,"cari, boleh, yang, kalau, pasang, ajak, sembang, level, ideologi, tukar",awal saya husnuzon angin kuat bila tengok ni besi tebal boleh bengkok macam ni lain yg besi,negative
2431,2431,18.0,0.9136000275611877,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",tolak milu tunda kalau elite politik lewat rakyat bisa revolusi,negative
2432,2432,17.0,0.9405999779701233,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",gilir klub dari israel gapernah diginiin di kompetisi eropa uefa bahkan fifa adalah organisasi yang,negative
2433,2433,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2434,2434,4.0,0.9405999779701233,"politik, yang, ahli, di, tidak, nak, untuk, jangan, rakyat, cari",hasan karim adalah antara gelintir ahli politik pkr yang asal dari parti sosialis rakyat malaysia,negative
2435,2435,12.0,0.7050999999046326,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",orang politik baik paham geopolitik supaya saat percaya pimpin bangsa besar ini gak jadi obyek main,positive
2436,2436,0.0,0.954800009727478,"ada, gera, ini, n, betul, dukung, milu, makin, yg, dr",klo betul gera ini ada patut dukung n moga gera makin besar n kuat pasti byk saudara2 kt yg dr,negative
2437,2437,15.0,0.4440999925136566,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",kultural historis orang rusia sama ukraine kalau dia frontal babi buta di ukraine habis habis sentimen politik dia di dalam negeri malah bisa balik lawan dia karena banyak orang rusia punya sodara orang ukraine,negative
2438,2438,12.0,0.944100022315979,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",spt bilang dalam politik internasional realisme tak kait benar salah semata ini sudut pandang yg tentu,negative
2439,2439,18.0,0.9136000275611877,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",tolak milu tunda kalau elite politik lewat rakyat bisa revolusi,negative
2440,2440,1.0,0.9524999856948853,"politik, johor, baru, rakyat, boleh, ada, jadi, untuk, dah, cari",rakyat johor dah mula cakap nak dr jadi mb nafas baru politik harap baru untuk rakyat johor boleh je,negative
2441,2441,15.0,0.5393999814987183,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",apakah kemudian cara pandang benar itu ungkap ketika berita tentang israel yang kutuk rusia dengan,negative
2442,2442,13.0,0.5249999761581421,"politik, tunda, jadi, bumn, milu, kita, yang, untuk, buat, bisa",for,negative
2443,2443,12.0,0.40220001339912415,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",dar tanya yang tau silah beri ada wacana tunda milu dan itu hembus beberapa elit politik dan di sinyalir langgar bisa ga mereka elit politik tsb di proses hukum karena ada upaya dan ajak langgar konstitusi,negative
2444,2444,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2445,2445,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2446,2446,16.0,0.8855999708175659,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",sirap betul aku tengok orang politik lakon depan lensa sampai lutut gin hahaha jadi normal jer tak boleh ke,negative
2447,2447,5.0,0.9366999864578247,"politik, yang, kalau, cari, para, ada, bisa, dan, akan, di",kacamata manusia biasa akan guna oleh awam sisi ideologis pakai oleh para juang hukum,positive
2448,2448,17.0,0.45649999380111694,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",wkwkwkwk dalam atur nya sih ga boleh sampur politik dengan sepakbola,negative
2449,2449,4.0,0.9405999779701233,"politik, yang, ahli, di, tidak, nak, untuk, jangan, rakyat, cari",hasan karim adalah antara gelintir ahli politik pkr yang asal dari parti sosialis rakyat malaysia,negative
2450,2450,6.0,0.9269000291824341,"para, ini, akan, politik, bela, jilat, catat, khianat, dusta, keliling",ini catat akan bela para dusta keliling para jilat sanjung para khianat,negative
2451,2451,12.0,0.3946000039577484,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",politik ya gin tidak ada teman dan musuh yg abadi,negative
2452,2452,0.0,0.9524999856948853,"ada, gera, ini, n, betul, dukung, milu, makin, yg, dr",saya dukung gera ini kalau betul ada asal bener2 kembali ke nu ukhuwah islamiyah serta tdk ada atas penting,negative
2453,2453,3.0,0.9269000291824341,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",orang politik baik paham melulu kait sensitif dan maka kudu ini lebih,positive
2454,2454,0.0,0.954800009727478,"ada, gera, ini, n, betul, dukung, milu, makin, yg, dr",klo betul gera ini ada patut dukung n moga gera makin besar n kuat pasti byk saudara2 kt yg dr,negative
2455,2455,4.0,0.9472000002861023,"politik, yang, ahli, di, tidak, nak, untuk, jangan, rakyat, cari",sedang tular di media sosial klip ucap ahli parlimen seputeh yb esa kok yang dakwa pihak polis,negative
2456,2456,11.0,0.9366999864578247,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",innalillahi gus yahya baru jg jadi ketua pbnu blm apa2 omong udh sbg lembaga,negative
2457,2457,0.0,0.9524999856948853,"ada, gera, ini, n, betul, dukung, milu, makin, yg, dr",saya dukung gera ini kalau betul ada asal bener2 kembali ke nu ukhuwah islamiyah serta tdk ada atas penting,negative
2458,2458,3.0,0.9405999779701233,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",usul panjang masa jabat presiden yang embus jumlah pimpin partai politik bahas sejak tahun lalu,negative
2459,2459,6.0,0.5916000008583069,"para, ini, akan, politik, bela, jilat, catat, khianat, dusta, keliling",mari kita cermat dan lihat sesuai larut dalam framing yang jahat untuk penting politik dan,negative
2460,2460,12.0,0.5788999795913696,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",masa baik bawa segala masalah gi jumpa orang politik prn johor soon kan aku doa kau sentiasa dalam rahmat,negative
2461,2461,13.0,0.949999988079071,"politik, tunda, jadi, bumn, milu, kita, yang, untuk, buat, bisa",menteri komunikasi dan informatika terima kunjung hormat duta besar inggris untuk itu bahas kerja sama satelit indonesia raya,negative
2462,2462,13.0,0.6833000183105469,"politik, tunda, jadi, bumn, milu, kita, yang, untuk, buat, bisa",bumn erick,negative
2463,2463,3.0,0.9405999779701233,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",usul panjang masa jabat presiden yang embus jumlah pimpin partai politik bahas sejak tahun lalu,negative
2464,2464,14.0,0.9269000291824341,"politik, yang, boleh, tdk, rakyat, atur, kibar, langgar, krn, uefa",th celtic denda uefa krn suporter kibar langgar atur tdk boleh bawa2,negative
2465,2465,15.0,0.6258999705314636,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",pimpin pasca hadap rakyat harus bisa buat seperti jokowi jokowi yg dekat,negative
2466,2466,13.0,0.9524999856948853,"politik, tunda, jadi, bumn, milu, kita, yang, untuk, buat, bisa",cara pribadi sih gak terlalu yakin ello bisa jadi suksesor ari dan the good news dhani jadi bakal sibuk,negative
2467,2467,17.0,0.9405999779701233,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",gilir klub dari israel gapernah diginiin di kompetisi eropa uefa bahkan fifa adalah organisasi yang,negative
2468,2468,13.0,0.8812000155448914,"politik, tunda, jadi, bumn, milu, kita, yang, untuk, buat, bisa",for your januar mahasiswa semester teknik mahesa mahasiswa semester hanan,negative
2469,2469,12.0,0.8098000288009644,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",iyo wkwkww buzzerp politik lok lok bal balan,negative
2470,2470,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2471,2471,18.0,0.9136000275611877,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",tolak milu tunda kalau elite politik lewat rakyat bisa revolusi,negative
2472,2472,3.0,0.9269000291824341,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",orang politik baik paham melulu kait sensitif dan maka kudu ini lebih,positive
2473,2473,5.0,0.26579999923706055,"politik, yang, kalau, cari, para, ada, bisa, dan, akan, di",saya masih tidak tutup mungkin jika ingin itu dari jokowi bukan dari dulu sudah banyak yang ramal masuk saya bahwa pdip dngan jokowi akan pecah kongsi alas pecah kongsi jokowi mulai dominasi determinasi politik pdip,negative
2474,2474,17.0,0.9524999856948853,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",so malaysians kita sekarang ni dah la huru hara pasal politik guna kuasa tak kan kita nak orang luar,negative
2475,2475,2.0,0.6477000117301941,"dan, politik, yang, tuju, adalah, dari, untuk, tak, cak, imin",orang bukan partai politik yang tuju dukung,negative
2476,2476,2.0,0.9366999864578247,"dan, politik, yang, tuju, adalah, dari, untuk, tak, cak, imin",raket merdeka ini rupa kumpul orang bukan partai politik yg tuju apresiasi kerja pak,negative
2477,2477,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2478,2478,13.0,0.6998000144958496,"politik, tunda, jadi, bumn, milu, kita, yang, untuk, buat, bisa",mereka dakwa ras dan gagal tadbir raja,negative
2479,2479,13.0,0.9472000002861023,"politik, tunda, jadi, bumn, milu, kita, yang, untuk, buat, bisa",menteri komunikasi dan informatika terima kunjung hormat duta besar inggris untuk itu bahas kerja sama satelit indonesia,negative
2480,2480,17.0,0.8944000005722046,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",kan olahraga tidak ada hubung dgn politik negara,negative
2481,2481,1.0,0.9524999856948853,"politik, johor, baru, rakyat, boleh, ada, jadi, untuk, dah, cari",rakyat johor dah mula cakap nak dr jadi mb nafas baru politik harap baru untuk rakyat johor boleh je,negative
2482,2482,4.0,0.5814999938011169,"politik, yang, ahli, di, tidak, nak, untuk, jangan, rakyat, cari",bila nak prn ni makin nampak betapa kotor politik undi dari fitnah cara bakti tunggak utama raih undi pukul rata yang mana terus kasih kami ucap,negative
2483,2483,12.0,0.8513000011444092,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",tiap jadi akan selalu ada hikmah lewat pak menag yaqut tiba2 jd banyak yg peduli dgn adzan tiba2 byk jabat,negative
2484,2484,18.0,0.9136000275611877,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",tolak milu tunda kalau elite politik lewat rakyat bisa revolusi,negative
2485,2485,15.0,0.9567999839782715,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",bukan saja saya tapi ramai lagi anak muda di luar sana yang ingin perkara yang sama ubah politik kotor dan lama,negative
2486,2486,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2487,2487,0.0,0.9320999979972839,"ada, gera, ini, n, betul, dukung, milu, makin, yg, dr",telah milu pertama milu ikut tunda alas aman iri barat dan takut pki,negative
2488,2488,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2489,2489,6.0,0.9269000291824341,"para, ini, akan, politik, bela, jilat, catat, khianat, dusta, keliling",ini catat akan bela para dusta keliling para jilat sanjung para khianat,negative
2490,2490,9.0,0.9472000002861023,"cari, boleh, yang, kalau, pasang, ajak, sembang, level, ideologi, tukar",awal saya husnuzon angin kuat bila tengok ni besi tebal boleh bengkok macam ni lain yg besi,negative
2491,2491,13.0,0.6121000051498413,"politik, tunda, jadi, bumn, milu, kita, yang, untuk, buat, bisa",gue kasih tau nih jangan terlalu percaya twit dari akun netizen luar negeri yg centang biru saat bahas politik,negative
2492,2492,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",agama hancur para negara serang para begundal puja puji tuhan tak,negative
2493,2493,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2494,2494,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2495,2495,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2496,2496,1.0,0.6168000102043152,"politik, johor, baru, rakyat, boleh, ada, jadi, untuk, dah, cari",tapi atur toa itu batal laku sejak jusuf kala pimpin dewan mesjid indonesia fungsi mesjid dan musola pun ubah jadi pentas politik oposisi perintah sampai sekarang,negative
2497,2497,4.0,0.9405999779701233,"politik, yang, ahli, di, tidak, nak, untuk, jangan, rakyat, cari",hasan karim adalah antara gelintir ahli politik pkr yang asal dari parti sosialis rakyat malaysia,negative
2498,2498,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2499,2499,18.0,0.7271999716758728,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",dalam tetap mpr ri nomor tentang etika elit politik dan jabat negara,negative
2500,2500,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2501,2501,4.0,0.9405999779701233,"politik, yang, ahli, di, tidak, nak, untuk, jangan, rakyat, cari",hasan karim adalah antara gelintir ahli politik pkr yang asal dari parti sosialis rakyat malaysia,negative
2502,2502,3.0,0.9405999779701233,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",usul panjang masa jabat presiden yang embus jumlah pimpin partai politik bahas sejak tahun lalu,negative
2503,2503,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2504,2504,3.0,0.9405999779701233,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",usul panjang masa jabat presiden yang embus jumlah pimpin partai politik bahas sejak tahun lalu,negative
2505,2505,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2506,2506,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2507,2507,14.0,0.9269000291824341,"politik, yang, boleh, tdk, rakyat, atur, kibar, langgar, krn, uefa",th celtic denda uefa krn suporter kibar langgar atur tdk boleh bawa2,negative
2508,2508,11.0,0.5174000263214111,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",siasat manuver politik kalang istana libat jabat tinggi lembaga negara demi ego kuasa korban hak,negative
2509,2509,14.0,0.9405999779701233,"politik, yang, boleh, tdk, rakyat, atur, kibar, langgar, krn, uefa",yang desak china adalah selesai politik tetapi lihat telah hal itu muka china tuju putin,negative
2510,2510,10.0,0.5493000149726868,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",komentnya pasti seru utama dari pasu bolot politik,negative
2511,2511,11.0,0.84170001745224,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",ahli politik ugut pdrm kini,positive
2512,2512,18.0,0.9136000275611877,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",tolak milu tunda kalau elite politik lewat rakyat bisa revolusi,negative
2513,2513,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2514,2514,18.0,0.920799970626831,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",tolak milu tunda kalau elite politik lewat rakyat bisa revolusi sosial,negative
2515,2515,12.0,0.8514000177383423,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",tiap jadi akan selalu ada hikmah lewat pak menag yaqut tiba2 jd banyak yg peduli dgn adzan tiba2 byk jabat,negative
2516,2516,11.0,0.9366999864578247,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",innalillahi gus yahya baru jg jadi ketua pbnu blm apa2 omong udh sbg lembaga,negative
2517,2517,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2518,2518,17.0,0.801800012588501,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",kata gak ikut politik sekarang ngomongin politik apa guna ada pkb,negative
2519,2519,1.0,0.9366000294685364,"politik, johor, baru, rakyat, boleh, ada, jadi, untuk, dah, cari",nih bang jelas gaadil lah buat spartak moscow bom juga tanding lagi konflik politik,negative
2520,2520,1.0,0.9524999856948853,"politik, johor, baru, rakyat, boleh, ada, jadi, untuk, dah, cari",rakyat johor dah mula cakap nak dr jadi mb nafas baru politik harap baru untuk rakyat johor boleh je,negative
2521,2521,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2522,2522,9.0,0.9472000002861023,"cari, boleh, yang, kalau, pasang, ajak, sembang, level, ideologi, tukar",awal saya husnuzon angin kuat bila tengok ni besi tebal boleh bengkok macam ni lain yg besi,negative
2523,2523,1.0,0.9524999856948853,"politik, johor, baru, rakyat, boleh, ada, jadi, untuk, dah, cari",rakyat johor dah mula cakap nak dr jadi mb nafas baru politik harap baru untuk rakyat johor boleh je,negative
2524,2524,1.0,0.9524999856948853,"politik, johor, baru, rakyat, boleh, ada, jadi, untuk, dah, cari",rakyat johor dah mula cakap nak dr jadi mb nafas baru politik harap baru untuk rakyat johor boleh je,negative
2525,2525,14.0,0.9269000291824341,"politik, yang, boleh, tdk, rakyat, atur, kibar, langgar, krn, uefa",th celtic denda uefa krn suporter kibar langgar atur tdk boleh bawa2,negative
2526,2526,14.0,0.9269000291824341,"politik, yang, boleh, tdk, rakyat, atur, kibar, langgar, krn, uefa",th celtic denda uefa krn suporter kibar langgar atur tdk boleh bawa2,negative
2527,2527,3.0,0.27079999446868896,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",pakar hukum tata usul tunda milu bangkang,negative
2528,2528,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2529,2529,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2530,2530,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2531,2531,12.0,0.2856999933719635,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",bangun pada abad bagai gerbang masuk kota brandenburg an der havel atau yang lebih kenal bagai kota brandenburg ada di paling barat kota lin gerbang ini milik sejarah panjang sejak diri khusus dalam sejarah politik negeri ini,negative
2532,2532,12.0,0.5691999793052673,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",tiap jadi akan selalu ada hikmah lewat pak menag yaqut tiba2 jd banyak yg peduli dgn adzan tiba2 byk jabat jadi sosok paling agam moga jadi sosok yg benar2 agama tanpa jadi agama bagai sarana politik,negative
2533,2533,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2534,2534,4.0,0.9405999779701233,"politik, yang, ahli, di, tidak, nak, untuk, jangan, rakyat, cari",hasan karim adalah antara gelintir ahli politik pkr yang asal dari parti sosialis rakyat malaysia,negative
2535,2535,14.0,0.9269000291824341,"politik, yang, boleh, tdk, rakyat, atur, kibar, langgar, krn, uefa",th celtic denda uefa krn suporter kibar langgar atur tdk boleh bawa2,negative
2536,2536,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2537,2537,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2538,2538,6.0,0.9269000291824341,"para, ini, akan, politik, bela, jilat, catat, khianat, dusta, keliling",ini catat akan bela para dusta keliling para jilat sanjung para khianat,negative
2539,2539,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2540,2540,15.0,0.4936999976634979,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",emen gue udah nikah swnya tentang politik,negative
2541,2541,2.0,0.9472000002861023,"dan, politik, yang, tuju, adalah, dari, untuk, tak, cak, imin",tak hanya hitler yang punya keluarga tentang nazi hermann goering pun punya adik belot yang bantu lari,negative
2542,2542,14.0,0.9269000291824341,"politik, yang, boleh, tdk, rakyat, atur, kibar, langgar, krn, uefa",th celtic denda uefa krn suporter kibar langgar atur tdk boleh bawa2,negative
2543,2543,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2544,2544,11.0,0.9366999864578247,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",innalillahi gus yahya baru jg jadi ketua pbnu blm apa2 omong udh sbg lembaga,negative
2545,2545,3.0,0.9269000291824341,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",orang politik baik paham melulu kait sensitif dan maka kudu ini lebih,positive
2546,2546,14.0,0.9269000291824341,"politik, yang, boleh, tdk, rakyat, atur, kibar, langgar, krn, uefa",th celtic denda uefa krn suporter kibar langgar atur tdk boleh bawa2,negative
2547,2547,14.0,0.9269000291824341,"politik, yang, boleh, tdk, rakyat, atur, kibar, langgar, krn, uefa",th celtic denda uefa krn suporter kibar langgar atur tdk boleh bawa2,negative
2548,2548,1.0,0.9524999856948853,"politik, johor, baru, rakyat, boleh, ada, jadi, untuk, dah, cari",rakyat johor dah mula cakap nak dr jadi mb nafas baru politik harap baru untuk rakyat johor boleh je,negative
2549,2549,17.0,0.9405999779701233,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",gilir klub dari israel gapernah diginiin di kompetisi eropa uefa bahkan fifa adalah organisasi yang,negative
2550,2550,11.0,0.5616999864578247,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",polis kesah telah buka kertas siasat hadap pimpin bangkang yang dakwa ugut pasu,negative
2551,2551,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2552,2552,6.0,0.9269000291824341,"para, ini, akan, politik, bela, jilat, catat, khianat, dusta, keliling",ini catat akan bela para dusta keliling para jilat sanjung para khianat,negative
2553,2553,14.0,0.9269000291824341,"politik, yang, boleh, tdk, rakyat, atur, kibar, langgar, krn, uefa",th celtic denda uefa krn suporter kibar langgar atur tdk boleh bawa2,negative
2554,2554,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2555,2555,3.0,0.9269000291824341,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",orang politik baik paham melulu kait sensitif dan maka kudu ini lebih,positive
2556,2556,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",agama hancur para negara serang para begundal puja puji tuhan tak,negative
2557,2557,11.0,0.9366999864578247,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",innalillahi gus yahya baru jg jadi ketua pbnu blm apa2 omong udh sbg lembaga,negative
2558,2558,18.0,0.9136000275611877,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",tolak milu tunda kalau elite politik lewat rakyat bisa revolusi,negative
2559,2559,3.0,0.9269000291824341,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",orang politik baik paham melulu kait sensitif dan maka kudu ini lebih,positive
2560,2560,12.0,0.944100022315979,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",pakar ilmu politik amerika john mearsheimer prediksi apa yg jadi di ukraina hari ini di tahun,negative
2561,2561,14.0,0.920799970626831,"politik, yang, boleh, tdk, rakyat, atur, kibar, langgar, krn, uefa",gus salah satu menteri jokowi yang dekat rakyat adalah erick thohir,negative
2562,2562,4.0,0.9405999779701233,"politik, yang, ahli, di, tidak, nak, untuk, jangan, rakyat, cari",hasan karim adalah antara gelintir ahli politik pkr yang asal dari parti sosialis rakyat malaysia,negative
2563,2563,0.0,0.9524999856948853,"ada, gera, ini, n, betul, dukung, milu, makin, yg, dr",saya dukung gera ini kalau betul ada asal bener2 kembali ke nu ukhuwah islamiyah serta tdk ada atas penting,negative
2564,2564,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
